# ExEP Small Temperate Exoplanet Database,,,,,,,,Selection Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# NASA Exoplanet Exploration Program Office Internal Database,,,,,,,,"Hab Zone: both from Kopparapu+2014, adopting either ""conservative"" or ""optimistic"" hab zone limits (assume 1 Mearth for calculation) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Eric Mamajek,,,9/28/18,,,,,"Planet mass upper limit: ""conservative"" < 5 Mearth, ""optimistic"" < 10 Mearth. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COUNTS,,,Conserv.Terrestrial Temperate,Optimistic Terrestrial Temperate,Optimistic Small Temperate,,,"Planet radius upper limit: ""conservative"" < 1.5 Rearth, ""optimistic"" < 1.8 Rearth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,,8,16,,26,,"Discovery flag in column 4: K(Kepler mission), K2, RV(radial velocity), T(other transit)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# discovered by Kepler mission,,,2,5,,11,,Quantities in italics are calculated in this table from other published parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# discovered by K2,,,0,1,,1,,"""Conservative temperate terrestrial exoplanet count"" = number of likely terrestrial planets (<=1.5 Re, <=5 Me) in conservative habitable zone"" ('hall of fame')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# discovered by other transit,,,3,4,,5,,"""Optimistic temperate terrestrial exoplanet count"" = number of likely terrestrial planets (<=1.5 Re, <=5 Me) in optimistic habitable zone"" (would include early Venus and early Mars)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# discovered by precision RV,,,3,6,,9,,"""Optimistic temperate small exoplanet count"" = number of ""small"" (<=1.8 Re, <=10 Me) planets in optimistic habitable zone"" (likely contains some sub-Neptunes)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Optimistic Temperate Small (<1.8Re),2,Conservative Temperate Terrestrial (<1.5 Re),4,5,6,7,8,9,10,10,11,12,13,14,15,16,17,18,,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47
opt_in,Optimistic Temperate Terrestrial (<1.5Re),con_in,Planet,Planet_Description,discovery_method,NExSci_confirmed,HEC list,DR25,Radius,Radius_orig,Ref_radius,Mass,Ref_Mass,Teff,Ref_Teff,Parallax_mas,err_mas,Dist_pc,Dist_ly,log_Lum,Ref_lum,Period,Ref_period,Mass_star,ref_Mass_star,semi_major_axis,Ref_a,T_eq_0,T_eq_03,S,S_in_HZ,S_out_HZ,S_in_Recent_Venus,S_out_Early_Mars,in_Conservative_HZ,in_Optimistic_HZ,diff_from_S_Earth,Teq_published,S_published,Spec_Type,Planet_Alias,ID,2MASS_J,Fe_H,ref_Fe_H,last updated,Notes
FALSE,N,FALSE,Kepler-22 b,temperate sub-Neptune (conservative),K ,Y,NA,Y,2.25,2.250+0.129-0.314,Berger+2018,<36,Borucki+2012,5526,Johnson+2017,5.1088,0.0242,195.74,638.41,-0.217,"Johnson+2017(T),Berger+2018¬",289.8638764,Holczer+2016,0.86,Johnson+2017,0.81513653,"calc P,M",272,249,0.914,1.074,0.34,1.724,0.306,Y,Y,9%,,,G6IV-V,KOI-87.01,KIC 10593626,19165219+4753040,,,9/26/18,Borucki+2012
FALSE,N,FALSE,Kepler-705 b,temperate sub-Neptune (conservative),K ,Y,NA,Y,2.207,2.207+0.111-0.088,Berger+2018,NA,NA,3593,Berger+2018,3.5838,0.0493,279.03,910.07,-1.329,"Berger+2018(T,R)",56.05608,Thompson+2018,0.503,Mathur+2017,0.227967334,"calc P,M",271,248,0.903,0.934,0.25,1.498,0.225,Y,Y,10%,,0.69,M2V,KOI-854.01,KIC 6435936,19180203+4148436,,,9/13/18,Thompson+2018/DR25
FALSE,N,FALSE,HD 283869 b,unconfirmed,K2,N,Yo,NA,1.96,1.96+-0.12,Vanderberg+2018,NA,NA,4655,Vanderberg+2018,21.003,0.0545,47.61,155.29,-0.74,Vanderburg+2018,106,Vanderburg+2018,0.74,Vanderburg+2018,0.396475138,"calc P,M",289,264,1.158,0.986,0.292,1.582,0.263,N,Y,16%,255,,[K5V],,EPIC 248045685,04474178+2609009,0.15,Vanderburg+2018,9/21/18,"Vanderberg+2018; single K2 transit; ""first temperate planet found in an open cluster"". NASA Exoplanet Archive does not list as a planet. "
FALSE,N,FALSE,Kepler-443 b,temperate sub-Neptune (conservative),K,Y,NA,Y,2.35,2.350+0.519-0.341,Berger+2018,NA,NA,4785,Johnson+2017,1.2184,0.0349,820.75,2676.87,-0.625938,"Johnson+2017(T),Berger+2018¬",177.6741289,Holczer+2016,0.76,Johnson+2017,0.564445657,"calc P,M",259,236,0.743,0.996,0.299,1.599,0.269,Y,Y,26%,246,,[K3V],KOI-4745.01,KIC 11757451,19142653+4958070,0.01,Johnson+2017,9/26/18,"Thompson+2015 DR24 transit-like candidate, MES=10.2, "
FALSE,N,FALSE,Kepler-1593 b,temperate sub-Neptune (conservative),K ,Y,NA,Y,2.583,2.583+0.198-0.161,Thompson+2018,NA,NA,4758,Petigura+2017,1.5389,0.0319,649.81,2119.37,-0.681,"Berger+2018(R ),Petigura+2017(T)",174.51028,Thompson+2018,0.77,Johnson+2017,0.560160388,"calc P,M",251,230,0.665,0.994,0.298,1.595,0.267,Y,Y,34%,,0.28,[K3V],KOI-4356.01,KIC 8459663,20015716+4427384,0.072,Petigura+2017,9/13/18,Thompson+2018/DR25
FALSE,N,FALSE,Kepler-62 e,temperate small (optimistic),K ,Y,Yo,Y,1.843,1.843+0.102-0.081,Berger+2018,<36,Borucki+2013,4859,Berger+2018,3.2947,0.0134,303.52,989.92,-0.595,"Berger+2018(calc R,T)",122.3871881,Holczer+2016,0.727,Mathur+2017,0.433780725,"calc P,M",300,275,1.349,1.003,0.303,1.609,0.272,N,Y,35%,270,1.2,K2V,KOI-701.03,KIC 9002278,18525105+4520595,,,9/13/18,"Borucki+2011 disc., Borucki+2013 detailed study"
FALSE,N,FALSE,Kepler-1229 b,temperate sub-Neptune (conservative),K ,Y,Yc,Y,2.064,2.064+0.563-0.061,Berger+2018,NA,NA,3577,Torres+2017/Berger+2018,3.7388,0.0472,267.47,872.34,-1.287,"Berger+2018(calc R,T)",86.82974,Torres+2017,0.482,Mathur+2017,0.300881964,"calc P,M",242,221,0.571,0.934,0.249,1.498,0.224,Y,Y,43%,212,0.296,[M2V],KOI-2418.01,KIC 10027247,19495680+4659481,,,9/13/18,Batalha+2013 reported; Torres+2017 params
FALSE,N,FALSE,GJ 667C f,unconfirmed,RV,Y*,Yc,NA,NA,NA,NA,2.7,Anglada-Escude+2014,3350,Anglada-Escude+2013,138.0171,0.0918,7.25,23.63,-1.863,Anglada-Escude+2013,39.026,Anglada-Escude+2013,0.37,Gaidos+2014,0.1616484,"calc P,M",237,217,0.524,0.929,0.243,1.49,0.218,Y,Y,48%,NA,NA,M1.5V,HD 156384 Cf,LHS 443,17185868-3459483,,,9/13/18,Feroz+2013 and Robertson+2014 could not confirm
FALSE,N,FALSE,K2-3 d,hot small,K2,Y,Yo,NA,1.51,1.51+-0.23,Sinukoff+2016,3.1+1.3-1.2,Damasso+2018,3835,Damasso+2018,22.661,0.0553,44.13,143.93,-1.15,Damasso+2018,44.55983,Sinukoff+2016,0.62,Damasso+2018,0.209746339,"calc P,M",314,287,1.609,0.941,0.258,1.51,0.232,N,N,61%,344,1.51,M0V,EPIC 201367065d,EPIC 201367065,11292037-0127173,,,9/13/18,Crossfield+2015 reported
FALSE,N,FALSE,Kepler-309 c,hot sub-Neptune,K ,Y,NA,Y,2.818,2.818+0.698-0.272,Berger+2018,NA,NA,4786,Petigura+2017,1.8077,0.0197,553.19,1804.23,-0.578,"Berger+2018(T,R)",105.35823,Thompson+2018,0.8,Johnson+2017,0.40526937,"calc P,M",314,287,1.61,0.996,0.299,1.599,0.269,N,N,61%,,0.41,[K3V],KOI-1596.02,KIC 10027323,19500236+4657405,0.25,Brewer+2016,9/13/18,"Thompson+2018/DR25; Most published Teffs consistent w/4700K, but Muirhead+2012 gets M0V, Teff=3880K (luminosity increases => S increases => too hot for HZ)"
FALSE,N,FALSE,GJ 180 c,unconfirmed,RV,N,Yo,NA,NA,NA,NA,6.4+3.7-4.1,Tuomi+2014,3506,Mann+2015,83.7182,0.0313,11.94,38.96,-1.617,"Mann+2015(T,R)",24.329,Tuomi+2014,0.413,Mann+2015,0.122367945,"calc P,M",314,287,1.611,0.932,0.247,1.495,0.222,N,N,61%,,,M2V,LHS 1712 c,HIP 22762 c,04534995-1746235,-0.24,Mann+2013,9/20/18,Gaidos+2014; no follow-up studies after 2014; NASA Exoplanet Archive does not list as a planet (9/2018)
FALSE,N,FALSE,GJ 667C e,unconfirmed,RV,Y*,NA,NA,NA,NA,NA,2.7,Anglada-Escude+2013,3350,Anglada-Escude+2013,138.0171,0.0918,7.25,23.63,-1.863,Anglada-Escude+2013,62.24,Anglada-Escude+2013,0.37,Gaidos+2014,0.220655677,"calc P,M",203,186,0.281,0.929,0.243,1.49,0.218,Y,Y,72%,NA,NA,M1.5V,HD 156384 Ce,LHS 443,17185868-3459483,,,9/13/18,Feroz+2013 and Robertson+2014 could not confirm
FALSE,N,FALSE,Tau Ceti f,cold terrestrial,RV,Y,NA,NA,NA,NA,NA,3.93+1.05-1.37,Feng+2017,5331,Jofre+2014,273.96,0.17,3.65,11.91,-0.31,Brewer+2016,636.13,Feng+2017,0.764,Ramirez+2013,1.323314831,"calc P,M",203,185,0.28,1.051,0.329,1.686,0.296,N,N,72%,,,G8V,HD 10700 f,HR 509 f,01440402-1556141,-0.49,Jofre+2018,9/20/18,"Feng+2017, just a tad outside optimstic HZ"
FALSE,N,FALSE,Tau Ceti e,hot terrestrial,RV,Y,Yo,NA,NA,NA,NA,3.93+0.83-0.64,Feng+2017,5331,Jofre+2014,273.96,0.17,3.65,11.91,-0.31,Brewer+2016,162.87,Feng+2017,0.764,Ramirez+2013,0.533572362,"calc P,M",319,292,1.72,1.051,0.329,1.686,0.296,N,N,72%,,,G8V,HD 10700 e,HR 509 e,01440402-1556141,-0.49,Jofre+2018,9/20/18,Feng+2017
FALSE,N,FALSE,GJ 581 d,unconfirmed,RV,N,NA,NA,NA,NA,NA,,,3354,Newton+2015,158.7492,0.0523,6.3,20.54,-1.9278,Newton+2015,66.87,Vogt+2010,0.292,Mann+2015,0.213902885,"calc P,M",199,182,0.258,0.929,0.243,1.49,0.218,Y,Y,74%,,,M2.5V,,,15192689-0743200,,,9/13/18,"Udry+2007 report; Robertson+2014 & Hatzes+2016 suggest period is artifact of rotation/activity, and Trifonov+2018 couldn't confirm (they agree it is rotation, and retain only b,c,e); signal has been thoroughly refuted, due to stellar activity/rotation. NASA Exoplanet Archive does not list as planet (9/2018)"
FALSE,N,FALSE,Trappist-1 h,cold terrestrial,T,Y,NA,NA,0.773,0.773+0.026-0.027,Grimm+2018,0.331+0.056-0.049,Grimm+2018,2516,VanGrootel2021,82.58,2.58,12.11,39.5,-3.259,Kane2018,18.767,Luger+2017,0.089,Van Grootel+2018,0.061706093,"calc P,M",172,157,0.145,0.91,0.221,1.46,0.198,N,N,86%,,,M8V,K2-112g,EPIC 246199087,23062928-0502285,,,9/13/18,"Gillon+2017 found P=20+15-6, Luger+2017 found P=18.767+0.004-0.003 day. "
FALSE,N,FALSE,Kepler-26 e,hot sub-Neptune,K,Y,NA,Y,2.94,2.94,Newton+2015,NA,NA,3887,Newton+2015,2.9537,0.027,338.56,1104.21,-1.1,Newton+2015,46.82766965,Holczer+2016,0.537,Mathur+2017,0.206662305,"calc P,M",325,297,1.86,0.943,0.26,1.513,0.234,N,N,86%,,,M0V,KOI-250.04,KIC 9757613,18594583+4633595,-0.1,Mann+2013,9/20/18,Muirhead+2012
FALSE,N,FALSE,Kapteyn c,cold small,RV,Y,NA,NA,NA,NA,NA,7.0+1.2-1.0,Anglada-Escude+2014,3550,Anglada-Escude+2014,255.66,0.91,3.91,12.76,-1.917,"Anglada-Escude+14 calc w/R,T",121.54,Anglada-Escude+2014,0.27,Astudillo-Defru+2017,0.310362245,"calc P,M",166,152,0.126,0.933,0.249,1.497,0.223,N,N,87%,NA,0.12,M1VIp,GJ 191 c,HD 33793,05114046-4501051,,,9/13/18,too cold
FALSE,N,FALSE,Kepler-439 b,hot sub-Neptune,K ,Y,NA,Y,2.369,2.369+0.163-0.123,Berger+2018,NA,NA,5498,Berger+2018,1.2922,0.0196,773.87,2523.99,-0.15,"Berger+2018(T,R)",178.1396,Thompson+2018,0.93,Johnson+2017,0.604787454,"calc P,M",328,300,1.934,1.071,0.339,1.718,0.305,N,N,93%,,1.7,[G8V],KOI-4005.01,KIC 8142787,18431237+4402023,,,9/13/18,Thompson+2018/DR25
FALSE,N,FALSE,Kepler-235 e,hot sub-Neptune,K ,Y,NA,Y,2.251,2.251+0.111-0.082,Berger+2018,NA,NA,3949,Berger+2018,2.3082,0.0357,433.24,1413.01,-1.093,"Berger+2018(T,R)",46.1842,Thompson+2018,0.502,Mathur+2017,0.200215793,"calc P,M",332,303,2.014,0.945,0.262,1.517,0.236,N,N,101%,,1.32,M0V,KOI-812.03,KIC 4139816,19041898+3916419,-0.51,Mann+2013,9/13/18,Thompson+2018/DR25
FALSE,N,FALSE,K2-9 b,hot sub-Neptune,K2,Y,NA,NA,2.25,2.25+0.53-0.96,Schlieder+2016,NA,NA,3460,Martinez+2017,12.025,0.0538,83.16,271.23,-1.762,"Martinez+2017 calc from R,T",18.447385,Martinez+2017,0.3,Schleieder+2016,0.09146714,"calc P,M",334,305,2.067,0.931,0.246,1.493,0.221,N,N,107%,320,1.78,M2.5V,EPIC 201465501.01,LP 613-39,11450348+0000190,-0.25,Schleider+2016,9/13/18,"too big, too hot"
FALSE,N,FALSE,Kepler-737 b,hot sub-Neptune,K ,Y,NA,Y,2.029,2.029+0.074-0.063,Berger+2018,NA,NA,3753,Berger+2018,4.8465,0.0273,206.33,672.96,-1.331,"Berger+2018(T,R)",28.59914,Thompson+2018,0.47,Mathur+2017,0.142299294,"calc P,M",343,314,2.305,0.939,0.255,1.506,0.229,N,N,130%,,1.87,M1V,KOI-947.01,KIC 9710326,19272708+4625453,,,9/13/18,Thompson+2018/DR25
FALSE,N,FALSE,Kepler-1653 b,hot sub-Neptune,K,Y,NA,Y,2.478,2.478+0.252-0.242,Berger+2018,NA,NA,4807,Berger+2018,1.1589,0.0698,862.89,2814.31,-0.264742,"Berger+2018(calc R,T)",140.2504841,Holczer+2016,0.76,Morton+2016,0.482105684,"calc P,M",344,315,2.339,0.998,0.3,1.602,0.27,N,N,134%,257,,[K3V],KOI-4550.01,KIC 5977470,19454986+4115576,-0.06,Morton+2016,9/26/18,"Gaia DR2 common proper motion pair (WDS J19458+4116) 1.1"" away, Hirsch+2017 calls ""bound"""
FALSE,N,FALSE,Kepler-296 d,hot small,K ,Y,NA,Y,1.65,1.65+0.28-0.22,Morton+2016,NA,NA,3572,Torres+2015,4.42478,NA,226,737.1,-1.569,Torres+2015,19.85028393,Morton+2016,0.394,Mathur+2017,0.105182793,"calc P,M",348,318,2.44,0.933,0.249,1.498,0.224,N,N,144%,,,M2V,KOI-1422.02,KIC 11497958,19060960+4926143,,,9/13/18,"Torres+2015 (also 0.2"" bin), no Gaia DR2 plx, Dist from Torres, SpT from Muirhead+2011"
FALSE,N,FALSE,Kepler-560 b,hot sub-Neptune,K ,Y,NA,Y,2.208,2.208+0.146-0.185,Berger+2018,NA,NA,3389,Berger+2018,9.1197,0.0342,109.65,357.63,-1.712,"Berger+2018(calc R,T)",18.477644,Torres+2017,0.271,Mathur+2017,0.088516107,"calc P,M",349,320,2.476,0.929,0.244,1.491,0.219,N,N,148%,298,1.18,M3V,KOI-463.01,KIC 8845205,20004946+4501053,,,9/13/18,"Morton+2016 disc., Torres+2017 params"
FALSE,N,FALSE,GJ 180 b,unconfirmed,RV,N,Yo,NA,NA,NA,NA,8.3+3.5-5.3,Tuomi+2014,3506,Mann+2016,83.7182,0.0313,11.94,38.96,-1.617,"Mann+2015(T,R)",17.38,Tuomi+2015,0.413,Mann+2016,0.0977878,"calc P,M",351,321,2.523,0.932,0.247,1.495,0.222,N,N,152%,,,M2V,LHS 1712 b,HIP 22762 b,04534995-1746235,-0.24,Mann+2014,9/21/18,Gaidos+2014; no follow-up studies after 2014; NASA Exoplanet Archive does not list as a planet (9/2018)
FALSE,N,FALSE,Kepler-1649 b,hot terrestrial,K ,Y,NA,Y,1.08,1.08+-0.15,Angelo+2017,NA,NA,3240,Angelo+2017,10.8187,0.0637,92.43,301.47,-2.2,"Angelo+2017(calc using T,R)",8.68909,Thompson+2018,0.219,Angelo+2017,0.049857716,"calc P,M",351,321,2.536,0.926,0.239,1.486,0.215,N,N,154%,,0.47,M5V,KOI-3138.01,LSPM J1930+4149,19300092+4149496,-0.15,Angelo+2017,9/13/18,"Huber+2014,Mathur+2017 Teff (2703K) was way too cool; Angelo+2017 ""exo-Venus"""
FALSE,N,FALSE,Kepler-267 d,hot sub-Neptune,K ,Y,NA,Y,2.18,2.180+0.096-0.074,Berger+2018,NA,NA,3783,Berger+2018,3.7453,0.0352,267,870.82,-1.274,"Berger+2018(T,R)",28.46465,Thompson+2018,0.467,Mathur+2017,0.141550367,"calc P,M",356,325,2.656,0.939,0.256,1.507,0.23,N,N,166%,,1.95,M1V,KOI-1078.03,KIC 10166274,19591929+4709268,-0.06,Mann+2013,9/13/18,Thompson+2018/DR25
FALSE,N,FALSE,Kepler-69 c,hot sub-Neptune,K ,Y,NA,Y,2.247,2.247+0.112-0.131,Berger+2018,NA,NA,5630,Berger+2018,1.3399,0.0142,746.32,2434.14,0.134,Berger+2018,242.4659,Torres+2017,0.813,Mathur+2017,0.710229603,"calc P,M",357,326,2.697,1.087,0.347,1.745,0.312,N,N,170%,325,1.64,G4V,KOI-172.02,KIC 8692861,18525105+4520595,,,9/13/18,"Barclay+2013 disc., Torres+2017 params (need to update luminosity w/DR2 => further, S higher!). Blend? ""super-Venus"""
FALSE,N,FALSE,K2-72 c ,hot terrestrial,K2 ,Y,NA,NA,1.16,1.16+-0.13,Dressing+2017,NA,NA,3393,Hirano+2018,15.0242,0.0449,66.56,217.08,-1.787,"Hirano+2018, calc w/R,T",15.18903,Dressing+2017,0.271,Dressing+2017,0.077674404,"calc P,M",357,327,2.709,0.929,0.244,1.491,0.219,N,N,171%,NA,2.2,M2V,EPIC 206209135.02,EPIC 206209135,22182923-0936444,,,9/13/18,Vanderberg+2016 reported; Dressing+2017 & Hirano+2018 params
FALSE,N,FALSE,Kepler-155 c,hot sub-Neptune,K ,Y,NA,Y,2.57,2.57,"Burke+2014(R/R*),Morton+2016(R*)",NA,NA,4550,Morton+2016,3.3785,0.0263,295.99,965.37,-0.748,Morton+2016,52.66153,Thompson+2018,0.72,Morton+2016,0.246438159,"calc P,M",365,334,2.94,0.978,0.287,1.569,0.258,N,N,194%,,1.28,[K4.5V],KOI-438.02,KIC 12302530,19135899+5104550,,,9/13/18,"Thompson+2018/DR25; Torres17 lists 1.97+0.19-0.48 Re for c, a=0.2254+0.0092-0.0139, Seff=1.03+0.47-0.61, Teq=286; adopts Teff=4057+251-64K, which seems way too cool. Muirhead+2012 calls it M0V, but T~4550K (~K4.5V)"
FALSE,N,FALSE,Kepler-1638 b,hot small,K ,Y,Yo,Y,1.6,1.60+0.32-0.19,Torres+2017,NA,NA,5488,Mathur+2017,0.6269,0.021,1595.15,5202.58,0.38,"Berger+2018(calc R,T)",259.365,Torres+2017,1.451,Mathur+2017,0.901083131,"calc P,M",365,334,2.953,1.07,0.338,1.716,0.304,N,N,195%,304,1.17,[G0V],KOI-5856.01,KIC 11037818,19415577+4831280,,,9/13/18,Morton+2016 reported; Torres+2017 params
FALSE,N,FALSE,Kepler-54d,hot terrestrial,K,Y,NA,Y,1.456,1.456+0.060-0.072,Berger+2018,NA,NA,3712,Berger+2018,3.6523,0.0392,273.8,893,-1.327,"Berger+2018(calc R,T)",20.99597271,Holczer+2016,0.565,Mann+2013,0.123133141,"calc P,M",370,338,3.11,0.937,0.254,1.504,0.228,N,N,211%,329,,M1V,KOI-886.03,KIC 7455287,19390574+4303226,-0.25,Mann+2013,9/20/18,Muirhead+2012
FALSE,N,FALSE,GJ 3323 b,hot terrestrial,RV,Y,Yo,NA,NA,NA,NA,2.02+0.26-0.25,Astudillo-Defru+2017,3159,Astudillo-Defru+2017,186.0231,0.059,5.38,17.53,-2.452,Mann+2015,5.3636,Astudillo-Defru+2017,0.164,Astudillo-Defru+2017,0.032823661,"calc P,M",375,343,3.28,0.925,0.237,1.484,0.213,N,N,228%,,2.58,M4V,LHS 1723 b,,05015746-0656459,,,9/20/18,Astudillo-Defru+2017
FALSE,N,FALSE,K2-3 c,hot small,K2,Y,NA,NA,1.85,1.85+-0.27,Sinukoff+2016,6.6+-1.1,Damasso+2018,3835,Damasso+2018,22.661,0.0553,44.13,143.93,-1.15,Damasso+2018,24.64354,Sinukoff+2016,0.62,Damasso+2018,0.141319069,"calc P,M",382,350,3.545,0.941,0.258,1.51,0.232,N,N,254%,282,3.32,M0V,EPIC 201367065c,EPIC 201367065,11292037-0127173,,,9/13/18,Crossfield+2015 reported
FALSE,N,FALSE,Kepler-577 b,hot small,K ,Y,NA,Y,1.7,1.70+0.21-0.33,Thompson+2018,NA,NA,4984,Morton+2016,1.8792,0.0269,532.14,1735.58,-0.528,Morton+2016,25.69581,Thompson+2018,0.78,Morton+2016,0.156870477,"calc P,M",519,475,12.038,1.014,0.309,1.627,0.278,N,N,1104%,425,2.3,K3V,KOI-494.01,"KIC 3966801 	",19385086+3904255,,,9/13/18,"Borucki+2011; Most indicators consistent with ~K3, but Mather17 & Muirhead12 consistent with early M. I adopt the Morton16 numbers and LAMOSTDR2 SpT"
FALSE,N,FALSE,Kepler-1512 b,hot small,K ,Y,NA,Y,1.71,1.71,"Christiansen+2016(R/R*),Johnson+2017(R*)",NA,NA,4804,Johnson+2017,3.1718,0.2405,315.28,1028.28,-0.569,Johnson+2017,20.35972,Thompson+2018,0.79,Johnson+2017,0.134893712,"calc P,M",547,500,14.834,0.998,0.3,1.601,0.27,N,N,1383%,322,1.38,~K3V,KOI-3497.01,KIC 8424002,19170588+4428129,0.1,Johnson+2017,9/13/18,"Thomson+2018/DR25; Muirhead+2012 gives M3V Teff=3412K. Frasca+2016 calls K6V (Teff=4971+-241K), Gray+2016 calls it K5IV-V, Johnson+2017 Teff=4804+-65K"
FALSE,N,FALSE,Kepler-395 c,hot terrestrial,K ,Y,NA,Y,1.336,1.336+0.072-0.072,Torres+2017,NA,NA,3931,Torres+2017,2.3455,0.0452,426.35,1390.54,-1.194,Torres+2017,7.054259,Torres+2017,0.607,Mann+2013,0.060948821,"calc P,M",567,519,17.221,0.945,0.261,1.516,0.235,N,N,1622%,341,2.11,M1V,KOI-2650.01,KIC 8890150,19340266+4508117,,,9/13/18,"Rowe+2014 reported; params from Torres+2017; delta(mag)~8 companion at 3.1"" (Torres+2017). ""c"" = KOI-2650.0.01, not 0.02"
